,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
233,bee swarm simulator,Adventure,4295765,6,1470996797,1208532,68620,"Grow your own swarm of bees, collect pollen, and make honey in Bee Swarm Simulator! Meet friendly bears, complete their quests and get rewards! As your hive grows larger and larger, you can explore further up the mountain. Use your bees to defeat dangerous bugs and monsters. Look for treasures hidden around the map. Discover new types of bees, all with their own traits and personalities!

Join Bee Swarm Simulator Club for free Honey, Treats and Codes!: https://www.roblox.com/My/Groups.aspx?gid=3982592"
234,  outlaster,Adventure,333181,50,58950726,84809,14123,"Compete against other players in a battle for power and safety from elimination! Form alliances and find advantages to further yourself in the game and eliminate any threats standing in your way. Can you become the ultimate outlaster?

👍 Make sure to give the game a thumbs up if you like it!

Follow the developers on Twitter to stay updated with news, codes, and sneak peeks!
@Repotted_
@GodzGalaxy_

Credits: https://devforum.roblox.com/t/outlaster-credits/811849"
235,[ skyward citadel!] combat rift,Adventure,122826,15,17500987,49837,4451,"Welcome to Combat Rift! ⚔️

🚨UPDATE 10:
😇New Skyward Citadel Map!
⚔️15 New Swords
🥚2 New Eggs
🐾11 New Pets(+1 Best Secret Pet, can you find it?)
✨New Rarity(VOID)
🔥5 New Ranks
✨3 New Auras
☠️New Souls
⌛Performance Improvements
🐛Bug Fixes

How to Play:
👹 Battle monsters!
💎 Discover Rare Swords!
💰 Sell skulls to get coins from the chest!
☠️ Reach Max level!
🥇 Climb The Leaderboards!
👑 Discover New Worlds!
🐾 Hatch Pets with gems from Killing Monsters!

⭐ Favorite, Follow, and Like the game to show support! ⭐
Use Codes: ""Update10""

⚜️ Join the Group: ""Crafty Savage"" for Group chest and Tag! ⚜️
🐦 Follow @LordWasteds on Twitter for news! 🐦
🔔 Hit the follow button to be notified of updates first! 🔔
Thank you! 
(SHUTDOWN = UPDATE/FIXES)"
236,rage runner ,Adventure,553552,24,225364618,109020,63513,"--UNLOCK THIS BADGE BY FINISHING A ROUND!--

BAKUGAN HAVE INVADED!!! Unlock all the cool new Bakugan Geogan themed characters in this new season of the Rage Pass!

😡[RAGE WARNING]😡
❗DO NOT PLAY IF YOU EASILY RAGE!!!

Updates every Friday!

Can you be the first to complete a randomly generated speedrun course without raging?

Can you get all the badges?

Feeling rage? Try out Happy Runner for a nice break!
https://www.roblox.com/games/6242296404/Happy-Runner-NEW#

--Credits--
-- JhaiLatte (Lead Developer)
-- Jandel (Lead Developer)
-- J5ssa (Community Manager/Developer)
-- babbort (Event Maps)"
237,(update) escape mcdonalds obby!,Adventure,24068,10,20161827,8230,9431,"UPDATE; Newest features and perks, new playpark stages, new space stages.

Welcome to the newest version of Escape McDonalds Obby, there are 66 levels to beat. The McDonalds manager has gone crazy and you need to escape before it is too late. There are many stages to tackle include a fun McDonalds playpark, a Happy Meal and a McDonalds planet! This game will be getting lots of updates so keep playing to see more!

Tags: (Ignore) Obby Cartoony Fun Adventure Escape Motel Manager Sewer Get Eaten Evil Obby"
238,easy obby!,Adventure,110019,15,92593897,14498,4874,"Welcome to the Easy Obby! Run, jump, slide, and teleport through this awesome obby! Be sure to like 👍 and favorite ⭐ if you enjoyed the game!

*NOTE* It may take multiple resets for gamepasses to show up in your inventory.

BE SURE TO JOIN THIS GROUP: https://www.roblox.com/groups/8516430/zknx#!/about

Stage Count: 50

Please message me any feedback you have so I can work on improving the game!

Tags: Parkour, Obby, Fun, Easy, Parkour Obby, Obstacle Course, Rainbow, Colorful"
239,tower of hell,Adventure,7598395,20,11883468504,2210425,676362,"Can you be the first to the top in this randomly generated obby with absolutely no checkpoints at all?



Owners of VIP-Servers can use the settings menu to skip rounds, set the tower size and lock the shop.

Sorry for anyone unable to use Shift-Lock due to Roblox binding chat to Shift+7 on some keyboards. This is a Roblox issue we are unable to fix"
240,[free admin],Adventure,1142620,8,531918941,260109,124136,"💥 Welcome to Free Admin! You have cool Admin Powers which allow you to do awesome Admin Commands like "":Fling"" or "":Jail"". This game does allow powerful admin commands but the biggest rule is to have fun! 💥

❓ The Prefix is :
💬 Type "":cmds"" to view all Admin Commands!

🔨 [FREE ADMIN] 💥 allows you to:
⭐ Play with Admin Commands!
🗡️💣🔫 Fight with Hundreds of Free Powerful Gears!
😎💬 Chat and Play with Others!
🌟 VIP Servers are free. You can play alone or invite your friends!
And much, much more!

✨ Premium Benefits: Lucky Block!

Have fun, and thank you for playing! If you enjoyed this game, don't forget to 👍 Like, ⭐ Favorite and 🔔 Follow!"
241,rainbow fun obby!,Adventure,2006,37,3527855,1876,293,"Hello and welcome to Rainbow Fun Obby! You must find a way to escape Rainbow Fun Obby! You find a obstacle course that can help you escape! You must CLIMB to the top of Rainbow Fun Obby, Parkour!

Rainbow Fun Obby!
--
Don't forget to Like and Favorite"
242,princess tycoon,Adventure,234526,10,194240208,23401,11574,"Welcome to Princess Tycoon, choose your favourite character and build your tycoon. 

Have fun with special outfits and gear!

Join The Tycoon Squad for 2,500 starting cash:
https://www.roblox.com/groups/group.aspx?gid=4965451

Follow the game for updates :)"
243,cart ride into toilet!,Adventure,5055,17,4428067,8386,1712,Enjoy this cart ride adventure into the toilet! Can you make it through the restroom?
244,two player obby 2,Adventure,108852,12,24493669,11380,6960,"Welcome to Two Player Obby 2!

.If you liked the game, would you help me by giving it like and favorites! 😋

25/5/21
.Checkpoints Fixed!

17/04/21
New update!!! 😁
🗺 New map! 🍪
🥇 New badge! 🎖

28/03/21
New update!!! 😉
- New 7 funny new levels!"
245,[new map]dinosaur city,Adventure,100061,20,20413372,27266,3843,"Welcome to Dinosaur City!

❗50k Fav CODE: 50K❗
❣️Upadate 1 CODE: GOLD1000❣️
Next code arrives at 100k Fav!

Update 1.7 released!
-New Map: Skoll Island
-New BOSS & EXP Arena in Skoll Island
-Coin Shop
-Balloon Bugs fix
-UI Update & Friends PVP option

Please join our group to get latest CODE and update info
If you like this game, please give us a thumbs up and favorite. 
You can invite friends to play together.

Gameplay:
Become a dinosaur, eat all the buildings in the scene, evolve into a higher level!
This game is in beta testing, more maps and dinosaurs will be added."
246,dragon adventures,Adventure,824420,20,246602513,227043,29181,"⏫Summer Accelerator 2019 Project⏫

🐉 Raise a dragon in a variety of immersive worlds, hatch it and raise it to a strong and powerful beast 🐉

🐲 Find a variety of dragon species
🏠 Design your base 
🥚 Raise and protect dragons
🔥 Defeat enemies and other users
💨 Fly high with your dragons 
🌼 Grow crops 

Check out our ""Developers"" and ""Contributors"" roles to see all the awesome people who helped out with Dragon Adventures!"
247, namek boss  super evolution [beta],Adventure,171678,15,19799315,69384,6171,"Current Codes: FREEZA (And secret Codes around the Map!)

Welcome to Super Evolution! Train your Strength, Endurance, Energy and Agility to become the Strongest Saiyan in the Universe! Will you top the Leaderboards and awaken your full potential?

📝 UPDATE 6: 📝
- NAMEK BOSS - FREEZA!
- FREEZA HERO!
- DEATH LAZER MOVE!
- TRAINING ZONE FIX!
- BUGFIXING


🔔 Click the game's FOLLOW button to be notified of new updates! 

👁‍🗨 Join us at 'InnoVision' for Group Rewards:
 - https://www.roblox.com/groups/9162125/InnoVision

🎮 Controls:
 - Charge Ki (PC: Hold 'X' | Console: Hold 'X' Button | Device: Hold Charge Button)
 - Run/Ki Boost (PC: Press CTRL | Console: Press L3 | Device: Hold Boost Button)
 - Block (PC: Hold 'F' | Console: Hold 'B' Button | Device: Hold Block Button)
 - Lock-On (PC: Press 'L' | Console: Right DPAD | Device: Lock Button)"
248,  aqualiana water park,Adventure,307472,30,130915070,19134,3166,"Welcome to my Water Park ! Have fun here with your friends and a lots of water slides ! Meet players and play with them !

Join our group on roblox! : 👇https://www.roblox.com/groups/5841400/Meteor-Games

👷Creator: TheRevali

📋 UPDATE LOG : V1.0.9
- The snow is gone!
- Musics have changed
- Optimisation of the game
- Corrections were made(Defaults, useless parts etc...)
- Badge: Meet the owner added!
- VIP servers cost 10 robux instead of 100 ! 🔐 


Thank you so much for 100 million visits! 💓💓💓
This game is in BETA so some bugs can be found

📣Note: Shutdown = update
"
249,[new mini-game]   little world,Adventure,422288,40,88121443,162887,12901,"👍 PLEASE LEAVE A THUMBS UP! New CODE at 175,000 LIKES! 👍
⭐ FAVORITE FOR WEEKLY UPDATES! ⭐

HOMES WILL BE RELEASED SOON!

🎁 THANK YOU FOR YOUR SUPPORT! USE CODE: 'LegendaryLike' 🎁

🐞 Begin your journey as a cute little ladybug!
🍇 Evolve by collecting fruit, training, exploring & more!
🕷️ Explore the wide variety of bugs by evolving!
🥇 Compete in fun server events!

🔨 Latest Update (v1.8)
- New MINIGAME: Berry Frenzy!
- Improved SQUADS 
- +5% Extra EXP per squad member
- Upcoming TOWN & HOUSES preview
- New teleporters
- Minigame rewards increased
- Stars are now displayed on the main UI

👥 Join the group for +10% EXP! 👥
🐦 Follow @CounterImpact on Twitter for news! 🐦
🔔 Hit the follow button to be notified of updates first! 🔔

Note: In-game music & sounds are safe to use in videos. Music composed by @BSlickMusic"
250,build a boat for treasure,Adventure,4680325,7,1598877216,1470034,122381,"Build your ship and set sail for your adventure!

Liked the game? Don't forget to leave a Thumbs Up(👍) and Favorite(🌟) . Thank you!

Don't forget to check out our group!
https://www.roblox.com/My/Groups.aspx?gid=2782840

Group Perks:
✨Member✨
--- 25% more gold!
💫Mega Member💫
--- 300% more health!
--- 25% more gold!
🌟Royal Member🌟
--- +4 Barrels Of TNT!
--- 300% more health!
--- 25% more gold!"
251,pet heroes,Adventure,270621,12,46460205,58511,6490,"Welcome to Pet Heroes!

🗺️ Explore, and be the first to discover a secret pet!
🐉 Collect and train the strongest pets!
🌲 Discover new worlds, with new pets in each one!
✨ The possibilities are endless!

🐛 Latest Patch:
- VIP servers should now work for all worlds
- Ocean Ruins gem drops buffed
- Metaverse event extended for 24 extra hours (it's over now)
- Data storage improved (inventory size increases soon??)

🎁 Latest Update:
- New secret world in Volcano area
- New puzzle pets in Ocean and Volcano
- GOLEMS
- Metaverse event
- Trade world
- New index
- UI changes
- Graphics improvements
- Bug fixes

🐦 Follow @PolarisStudio1 on Twitter for updates: https://twitter.com/PolarisStudio1

Make sure to hit the FOLLOW button to be notified of new updates! "
252,[draco's tower] pet swarm simulator,Adventure,202219,10,29837132,73286,10525,"Travel the worlds to find the Evil Dark Wizard who has cursed the innocent pets of Pet Swarmia! Defeat enemies, feed and hatch their eggs into awesome new rare pets, and become POWERFUL!

🥚 FIGHT ENEMIES to unlock eggs! 
🌳 PLANT EGGS in your nest!  
🍎 COLLECT FOOD to feed your eggs! 
🐣 HATCH EGGS to get awesome and stronger pets! 
💎 EXPLORE THE MAP for stronger enemies and better eggs! 
🔃 TRADE with other players!

🔥 NEW ZONE, SECRETS AND MORE!
[🧙MEGA BOSS FIGHTS COMING SOON [Including Draco himself...]

📌 Follow the developers + social links below for codes & updates!
@7illuzive     @ManPiddy     @YactiDesign"
253,cut the grass  ,Adventure,42033,12,5192824,23853,6319,"👍THUMBS UP our game and USE CODE: 5KLIKES for awesome rewards!
AND Join our group for a FREE pet 👍 https://www.roblox.com/groups/8242204 👍

Welcome to Cut The Grass 🍃

Tired of dying? Go to the settings button and turn on passive mode!

HOW TO PLAY:
⚡Buy mowers to get more grass, and upgrade them to multiply your grass.
🔥Use your grass shuriken to fight other players. 
💰Sell for coins to upgrade your mower in the store. 
🌌Travel to NEW zones with OP multipliers!
🌟Rebirth for an OP multiplier!
📈Try to get to the top of the leaderboards!

😃Invite some of your friends for special boosts!
👍Drop a like to see continuous updates!
New code every 1k likes, use code ""5KLIKES""

Update 8:
CRAFTING!
Patches!

⭐Join our group for EXCLUSIVE rewards!
💰 20% Extra Coins
⚡ Chat Tag
✨ Group Chest"
